"critic-picture src","display-name","display-name href","publication","publication href","review-text","original-score-and-url","full-url href","original-score-and-url 2"
"https://resizing.flixster.com/EPyOyF9gU8tMSxD88PA0YaePsis=/fit-in/50x50/v2/http://resizing.flixster.com/gwJ0nu3X6nKOdNi2x319dNniZtU=/128x128/v1.YzsxMDAwMDAyNjczO2o7MjAwNzk7MjA0ODszMDA7MzAw","Martin Carr","https://www.rottentomatoes.com/critics/martin-carr","CBR","https://www.rottentomatoes.com/critics/source/1741","Harry Potter and the Sorcerer's Stone remains a memorable debut for one of the biggest fantasy franchises of all time. Not only does it hold after over 20 years, but this movie is still a benchmark for world building by any standard.","| Original Score: 8/10
                
                |","https://www.cbr.com/harry-potter-and-the-sorcerers-stone-review/","Jun 25, 2024"
"https://resizing.flixster.com/IBUiWgBY4zeyf2i-nJAtLxw5SV0=/fit-in/50x50/v2/http://resizing.flixster.com/Okw2prOQYIBKKRGWVwjllgf9R_o=/128x128/v1.Yzs0MDE4O2o7MjAwNzA7MjA0ODs0Mzc7NDM3","Sean Axmaker","https://www.rottentomatoes.com/critics/sean-axmaker","Stream on Demand","https://www.rottentomatoes.com/critics/source/2836","... a painstakingly literal translations of J.K Rowling’s first novel, a near-perfect replica created with a kind of funhouse spectacle of the wonders of the magical world come to life.","|","https://streamondemandathome.com/harry-potter-complete-vod-dvd-blu-ray/","Jan 6, 2024"
"https://resizing.flixster.com/w56g7jmN2_fO6ZwcGd7XcKZG_ok=/fit-in/50x50/v2/http://resizing.flixster.com/p1JdMfSvqkwQK2g_-Bo-wIuNZyo=/120x120/v1.YzsyMjk4O2c7MjAwNzA7MjA0ODsxMjA7MTIw","David Nusair","https://www.rottentomatoes.com/critics/david-nusair","Reel Film Reviews","https://www.rottentomatoes.com/critics/source/1140","...a decent-enough first installment that admittedly does a nice job of establishing Rowling's impressively detailed world and characters...","| Original Score: 2.5/4
                
                |","https://reelfilm.com/harry-potter-and-the-philosophers-stone/","Nov 15, 2021"
"https://resizing.flixster.com/DegwO-UgN9kps1HgXuYJuV6tG9E=/fit-in/50x50/v2/http://resizing.flixster.com/AK32Kc2xhi9uU08gZmn3UW0V38s=/128x128/v1.YzszNDc1O3A7MjAwNzA7MjA0ODszNDA7MzQw","Kevin Maher","https://www.rottentomatoes.com/critics/kevin-maher","Times (UK)","https://www.rottentomatoes.com/critics/source/823","An exceptional big-screen half-term treat.","| Original Score: 4/5
                
                |","https://www.thetimes.co.uk/article/harry-potter-and-the-philosophers-stone-2001-review-emma-watson-rupert-grint-daniel-radcliffe-j7svbdtpf","Oct 29, 2021"
"https://images.fandango.com/cms/assets/5b6ff500-1663-11ec-ae31-05a670d2d590--rtactordefault.png","Film Companion Staff","https://www.rottentomatoes.com/critics/film-companion-staff","Film Companion","https://www.rottentomatoes.com/critics/source/3101","The Harry Potter movies are the rare series to defy the notion that the books are always better.","|","https://www.filmcompanion.in/streaming/amazon-prime/best-movies-on-amazon-prime-video-asuran-gully-boy-war-c-u-soon-star-trek-kumbalangi-nights/","Oct 27, 2020"
"https://resizing.flixster.com/zR5FMLIyTnFU6rhUWlg04cVkxkA=/fit-in/50x50/v2/http://resizing.flixster.com/sjK2slRlIiUlvaRpK6Q2mEwZWGc=/128x128/v1.YzszNjc3O2o7MjAwNzA7MjA0ODszMDA7MzAw","Mike Massie","https://www.rottentomatoes.com/critics/mike-massie","Gone With The Twins","https://www.rottentomatoes.com/critics/source/3719","It's always thrilling to see kids taking matters into their own hands, outthinking their peers, outwitting adults, and defeating superior enemies.","| Original Score: 8/10
                
                |","http://gonewiththetwins.com/new/harry-potter-and-the-sorcerers-stone-2001/","Sep 29, 2020"
"https://images.fandango.com/cms/assets/5b6ff500-1663-11ec-ae31-05a670d2d590--rtactordefault.png","Leigh Paatsch","https://www.rottentomatoes.com/critics/leigh-paatsch","Herald Sun (Australia)","https://www.rottentomatoes.com/critics/source/2032","Does a magnificent job in bringing to life the unique world of magic and fantasy that, until its mega-hyped release, existed only in the imaginations of author J.K. Rowling's devoted readership.","| Original Score: 4/5
                
                |","https://www.heraldsun.com.au/entertainment/movies/leigh-paatsch/your-night-in-movies-on-tv-tonight-rated/news-story/acf133fc82f00e5ef9c8e582e1108490","Jun 11, 2020"
"https://resizing.flixster.com/koFPHbQ6L1XGndJpg_7JVxNcR3Q=/fit-in/50x50/v2/http://resizing.flixster.com/GfrpJHLK5fiXuBXxaYI3lP5agg4=/128x128/v1.YzszMTgyO2o7MjAwNzA7MjA0ODszMDA7MzAw","Debbie Lynn Elias","https://www.rottentomatoes.com/critics/debbie-lynn-elias1","Behind The Lens","https://www.rottentomatoes.com/critics/source/3211","Harry Potter and the Sorcerer's Stone is truly a tale for all ages that will last for ages.","|","http://behindthelensonline.net/site/reviews/harry-potter-the-sorcerers-stone/","Nov 13, 2019"
"https://resizing.flixster.com/09WAkgLqkCLv3LOG_q6_8WZxHEE=/fit-in/50x50/v2/http://resizing.flixster.com/z5NfL_S1DI4dyYrfSntWEWDXW90=/128x128/v1.YzszMjE1O2o7MjAwNzA7MjA0ODszMDA7MzAw","Guillem Martinez Oya","https://www.rottentomatoes.com/critics/guillem-martinez-oya","Cinematismo","https://www.rottentomatoes.com/critics/source/3182","Good film directed for a teenage audience in which not only is magic taught but also how stereotypes affect it while the film itself recreates some British stereotypes. [Review in Spanish]","| Original Score: 4/5
                
                |","https://cinematismo.net/2019/07/10/harry-potter-o-como-definir-lo-britanico-en-la-contemporaneidad/","Jul 11, 2019"
"https://resizing.flixster.com/uBTB0MPqbJdx64r-94FFhzUi_tU=/fit-in/50x50/v2/http://resizing.flixster.com/bpEg2sRdESgRJ5ZvuGpqf5EXcQo=/128x128/v1.YzszMjU3O2o7MjAwNzA7MjA0ODszMDA7MzAw","Rachel Wagner","https://www.rottentomatoes.com/critics/rachel-wagner","rachelsreviews.net","https://www.rottentomatoes.com/critics/source/3346","The introduction to Hogwarts and the magic world is very charming and fun.","| Original Score: B-
                
                |","https://rachelsreviews.net/2016/04/10/talking-harry-potter-and-the-sorcerers-stone/","Apr 12, 2019"
